SubstitutionRate,Theta
0.00012159 ,39.395160000000004
0.00013654 ,44.23896
0.00024259 ,78.59916
0.00013067 ,42.33707999999999
0.00013709 ,44.41716
0.00019669 ,63.72755999999999
0.00038576 ,124.98624000000001
0.00035129 ,113.81796
3.41417269e-05 ,11.061919515600001
0.00014693 ,47.60532
0.00030045 ,97.3458
8.33899442e-05 ,27.018341920799998
0.00029741 ,96.36084
0.00033429 ,108.30995999999999
0.00011558 ,37.44792
0.00021577 ,69.90948
0.00033267 ,107.78508000000001
0.00020679 ,66.99996
6.22344556e-05 ,20.1639636144
0.00013677 ,44.31348
0.0003189 ,103.3236
0.00025376 ,82.21824
0.0002882 ,93.3768
8.7484346e-05 ,28.344928104
0.0001186 ,38.4264
0.00010035 ,32.5134
0.00021791 ,70.60284
0.0003475 ,112.58999999999999
3.75448719e-05 ,12.164538495599999
0.00019804 ,64.16496
0.0002721 ,88.16040000000001
0.00033848 ,109.66752
0.00011288 ,36.57312
1.857835e-05 ,6.0193854
0.00038961 ,126.23363999999998
7.49372155e-05 ,24.279657822
0.00031508 ,102.08592000000002
0.00022025 ,71.36099999999999
0.00026862 ,87.03288
0.00038781 ,125.65044
0.00019927 ,64.56348
3.77090076e-05 ,12.2177184624
0.00018102 ,58.650479999999995
0.00024474 ,79.29576
0.00025959 ,84.10716000000001
0.00036809 ,119.26116
0.00035781 ,115.93044
0.00025184 ,81.59615999999998
9.09997333e-05 ,29.4839135892
0.00029654 ,96.07896
0.0001272 ,41.2128
4.52202931e-05 ,14.651374964399999
0.00022377 ,72.50148
8.884793e-05 ,28.786729319999996
2.89702393e-05 ,9.3863575332
0.00029859 ,96.74316
1.53081448e-05 ,4.9598389152
0.00028984 ,93.90816
8.39034995e-05 ,27.184733837999996
4.04429351e-05 ,13.1035109724
0.00013646 ,44.21304
4.29135362e-05 ,13.903985728799999
0.00018806 ,60.93144
0.00029246 ,94.75704
0.00032067 ,103.89708
0.00012084 ,39.15216
2.62577199e-05 ,8.5075012476
0.00036945 ,119.7018
0.00017295 ,56.035799999999995
4.21414217e-05 ,13.6538206308
9.52928115e-05 ,30.874870926
0.00033301 ,107.89524000000002
8.01813848e-05 ,25.978768675199998
3.11568033e-05 ,10.0948042692
9.749414e-05 ,31.588101359999996
0.00013454 ,43.590959999999995
2.12314318e-05 ,6.8789839032
8.88079522e-05 ,28.773776512800005
9.89378555e-05 ,32.055865182000005
0.00015928 ,51.60672
0.00033576 ,108.78624
0.00028724 ,93.06576
0.0003024 ,97.9776
2.03430733e-05 ,6.5911557492
0.00023088 ,74.80512
0.00038234 ,123.87816000000001
2.42481004e-05 ,7.8563845296
0.00024115 ,78.1326
0.00015522 ,50.29128
0.00037135 ,120.3174
6.04137886e-05 ,19.5740675064
0.00028086 ,90.99864
0.00016114 ,52.209360000000004
0.00034447 ,111.60828
0.00033015 ,106.9686
0.00028946 ,93.78504
3.75609671e-05 ,12.1697533404
2.468412e-05 ,7.99765488
0.00032337 ,104.77188
0.00036267 ,117.50507999999999
0.00029889 ,96.84035999999999
1.99187872e-05 ,6.453687052799999
8.5214199e-05 ,27.609400476
6.32506311e-05 ,20.4932044764
9.02201499e-06 ,2.92313285676
0.00023454 ,75.99096
0.00017562 ,56.90088
3.09577015e-06 ,1.0030295286
0.00017579 ,56.95596
0.00029818 ,96.61032
0.00024908 ,80.70192
6.38541306e-05 ,20.688738314400002
0.00019919 ,64.53756
0.00029615 ,95.9526
0.00034818 ,112.81032000000002
2.93521211e-05 ,9.5100872364
8.45362409e-05 ,27.389742051600003
0.00035322 ,114.44328000000002
0.00010716 ,34.71984
7.68762901e-05 ,24.907917992399998
0.00028613 ,92.70612
0.00031702 ,102.71448000000001
0.00011872 ,38.46528
2.78194833e-05 ,9.0135125892
0.00018012 ,58.35888
0.00013861 ,44.90964
0.0003522 ,114.11280000000001
0.00033965 ,110.0466
3.97028112e-05 ,12.8637108288
0.00029903 ,96.88571999999999
0.00021084 ,68.31216
0.00036216 ,117.33984
0.00030554 ,98.99495999999999
4.59493419e-05 ,14.8875867756
1.72659493e-05 ,5.5941675732
0.00035208 ,114.07392
9.53403989e-05 ,30.890289243600005
3.67055569e-05 ,11.8926004356
0.00015741 ,51.00084
8.78452332e-05 ,28.4618555568
0.00020166 ,65.33784
0.00026964 ,87.36336
0.00017971 ,58.226040000000005
0.00027117 ,87.85907999999999
0.0001932 ,62.5968
0.00036706 ,118.92744
0.00010749 ,34.82676
0.0002892 ,93.70079999999999
2.7645819e-05 ,8.957245356000001
0.00028796 ,93.29903999999999
0.00030387 ,98.45388
0.000162 ,52.488
0.00029974 ,97.11576000000001
0.00034455 ,111.6342
0.00031422 ,101.80728
0.00022178 ,71.85672
0.00020965 ,67.92660000000001
1.38435907e-05 ,4.4853233868
0.00011721 ,37.97604
4.57380162e-05 ,14.819117248800001
0.00038229 ,123.86195999999998
8.73675164e-05 ,28.3070753136
0.00022871 ,74.10204
0.00031095 ,100.7478
1.17170109e-05 ,3.7963115316
2.47844828e-05 ,8.0301724272
0.0002846 ,92.21039999999999
0.00035199 ,114.04476
0.00018938 ,61.35912
0.00035759 ,115.85916
0.00033495 ,108.5238
2.56653362e-06 ,0.83155689288
0.00037282 ,120.79368
0.00013462 ,43.61688000000001
0.00021544 ,69.80256
0.00011386 ,36.89064
0.00038912 ,126.07488000000001
1.084374e-05 ,3.5133717600000005
0.00012552 ,40.668479999999995
8.31131254e-05 ,26.928652629600002
0.00034326 ,111.21624
0.000364 ,117.93599999999999
0.00036303 ,117.62172000000001
0.0001619 ,52.455600000000004
0.00025963 ,84.12012000000001
0.00027174 ,88.04376
0.00016 ,51.84
0.00024953 ,80.84772
0.00028524 ,92.41776000000002
0.00015109 ,48.953160000000004
0.00021116 ,68.41584
0.00033524 ,108.61775999999999
9.67924468e-06 ,3.13607527632
8.31341519e-05 ,26.935465215600004
0.00031452 ,101.90447999999999
0.00018333 ,59.39892
0.00020486 ,66.37464
0.00011336 ,36.72864
0.00013054 ,42.29496
0.00025205 ,81.6642
0.00037222 ,120.59928
8.69289315e-05 ,28.164973806
0.00021346 ,69.16104
0.00032639 ,105.75036
0.00023621 ,76.53204
0.00021485 ,69.61139999999999
0.00034676 ,112.35024
0.00026059 ,84.43115999999999
0.00039286 ,127.28663999999999
0.00020219 ,65.50956
0.0003954 ,128.1096
0.00019938 ,64.59912
0.00026102 ,84.57047999999999
0.00035168 ,113.94432
0.00021599 ,69.98075999999999
0.00015439 ,50.02236
0.00026073 ,84.47652
0.00032115 ,104.05260000000001
8.19659372e-05 ,26.5569636528
0.00021201 ,68.69124000000001
0.00033824 ,109.58976000000001
0.00030475 ,98.739
0.00017398 ,56.36952000000001
0.00017396 ,56.36304
0.0001417 ,45.910799999999995
0.00022781 ,73.81044
0.00029729 ,96.32196
0.00031896 ,103.34304
0.00017836 ,57.788639999999994
0.00038013 ,123.16212
0.00021144 ,68.50656
0.00029821 ,96.62003999999999
0.00028088 ,91.00512
4.50196549e-05 ,14.5863681876
0.00022742 ,73.68408
1.08656008e-05 ,3.5204546592
0.00022986 ,74.47464000000001
0.00035695 ,115.6518
0.0002794 ,90.52560000000001
0.00017248 ,55.88352
0.00033507 ,108.56268
0.00038151 ,123.60924
0.00035495 ,115.0038
2.86763067e-05 ,9.291123370800001
5.45788115e-05 ,17.683534926
0.00025509 ,82.64916000000001
0.00013698 ,44.38152000000001
0.00018954 ,61.41096
0.00012541 ,40.632839999999995
0.00014221 ,46.07604
0.00033981 ,110.09844
0.00014643 ,47.44332
0.00018982 ,61.50167999999999
0.00025658 ,83.13192000000001
0.00031232 ,101.19167999999999
0.00010279 ,33.30396
0.00030259 ,98.03916
0.00012872 ,41.70528
0.00027233 ,88.23492
0.00019278 ,62.46072
0.00027973 ,90.63252000000001
0.00011168 ,36.18432
0.00034285 ,111.0834
0.00019757 ,64.01268
0.00034681 ,112.36644
0.00031406 ,101.75544000000001
0.00011158 ,36.15192
8.53095874e-05 ,27.6403063176
0.00019451 ,63.021240000000006
0.00026325 ,85.29299999999999
0.00029311 ,94.96764000000002
9.97623764e-05 ,32.3230099536
9.8087278e-05 ,31.780278072
0.00015349 ,49.73076
0.00012141 ,39.33684
0.00022762 ,73.74888
0.00031694 ,102.68856
0.00037685 ,122.0994
0.00035953 ,116.48772000000001
0.00033071 ,107.15004
0.00015543 ,50.35932
0.00021268 ,68.90832
0.0001726 ,55.9224
0.00031198 ,101.08152
0.00031721 ,102.77604
0.00025277 ,81.89748
0.00023981 ,77.69844
0.0003378 ,109.44720000000001
0.00029984 ,97.14816
0.00010789 ,34.95636
0.00023298 ,75.48552000000001
0.00029571 ,95.81004000000001
2.58717893e-05 ,8.3824597332
5.21577291e-05 ,16.8991042284
0.00015676 ,50.790240000000004
0.00023231 ,75.26844
0.00025019 ,81.06156000000001
0.00032593 ,105.60132
0.00032927 ,106.68348
0.00029439 ,95.38235999999999
4.61331741e-05 ,14.9471484084
0.00020769 ,67.29156
0.00039528 ,128.07072
0.00013214 ,42.813359999999996
0.00018543 ,60.079319999999996
0.00039303 ,127.34172
2.48863196e-05 ,8.063167550400001
0.00022161 ,71.80163999999999
0.0001563 ,50.6412
0.00037768 ,122.36831999999998
8.35053799e-05 ,27.0557430876
0.00022433 ,72.68292
4.34213167e-05 ,14.068506610800002
0.00036819 ,119.29356
0.00037087 ,120.16188
0.00024577 ,79.62948
0.00027546 ,89.24904
0.0001708 ,55.339200000000005
5.42163325e-05 ,17.56609173
0.00019495 ,63.163799999999995
0.00032894 ,106.57656
1.13469532e-05 ,3.6764128367999995
0.0003896 ,126.2304
9.6313923e-05 ,31.205711051999998
0.00024021 ,77.82804
0.00032943 ,106.73532
0.00038963 ,126.24012
0.00032054 ,103.85495999999999
0.00038753 ,125.55972000000001
0.00032219 ,104.38955999999999
0.00023316 ,75.54384
0.00023321 ,75.56004
0.00037939 ,122.92236
0.00023163 ,75.04812
9.73075491e-05 ,31.5276459084
0.00038734 ,125.49816000000001
0.00012356 ,40.03344
2.21507052e-05 ,7.176828484800001
0.00013869 ,44.935559999999995
0.00025502 ,82.62648000000002
0.00020196 ,65.43504
1.93978768e-05 ,6.284912083199999
0.00037653 ,121.99571999999999
0.00017768 ,57.56832
0.00017161 ,55.601639999999996
0.00023216 ,75.21984
0.00013813 ,44.75412
8.30816754e-05 ,26.9184628296
2.71240562e-05 ,8.7881942088
0.00035732 ,115.77168
4.55743682e-05 ,14.7660952968
3.04283777e-05 ,9.858794374799999
0.0003579 ,115.95960000000002
9.45365358e-05 ,30.629837599199995
0.00030553 ,98.99171999999999
1.21125853e-05 ,3.9244776372000003
1.21440521e-05 ,3.9346728804
0.00035079 ,113.65596000000002
0.00029247 ,94.76028000000001
0.00017362 ,56.25288
0.00031683 ,102.65292
0.00039381 ,127.59444000000002
6.82750146e-05 ,22.121104730399995
9.97225198e-05 ,32.3100964152
0.00023269 ,75.39156
3.59175379e-05 ,11.6372822796
0.00012631 ,40.924440000000004
0.00023769 ,77.01156
3.2755895e-05 ,10.61290998
0.00029053 ,94.13172
6.00410521e-05 ,19.4533008804
0.00037739 ,122.27436
0.00030616 ,99.19583999999999
0.00019273 ,62.444520000000004
4.08630849e-05 ,13.2396395076
0.00038553 ,124.91171999999999
0.00035179 ,113.97995999999999
0.00030352 ,98.34048
0.00017683 ,57.292919999999995
2.47353322e-05 ,8.0142476328
0.00037416 ,121.22784
0.00016611 ,53.81963999999999
7.98732693e-05 ,25.8789392532
0.00028272 ,91.60127999999999
0.00037387 ,121.13387999999999
9.62376254e-05 ,31.1809906296
0.00034627 ,112.19147999999998
0.00020453 ,66.26772
7.08899446e-05 ,22.9683420504
1.76887206e-05 ,5.7311454744
0.00027008 ,87.50592000000002
5.61902299e-05 ,18.2056344876
0.00034414 ,111.50136
0.00013084 ,42.39216
0.00030943 ,100.25532000000001
0.00037413 ,121.21812
0.00032117 ,104.05908000000001
0.00032902 ,106.60248000000001
7.58492936e-05 ,24.575171126399997
2.74691838e-05 ,8.900015551200001
0.00012927 ,41.88348
0.00036784 ,119.18016
5.01107442e-05 ,16.235881120800002
0.00018666 ,60.47784
0.00029547 ,95.73228
8.84044197e-05 ,28.6430319828
8.2235088e-05 ,26.644168512
0.00024001 ,77.76324
0.00027611 ,89.45964
0.00015799 ,51.188759999999995
0.00038572 ,124.97328
7.58257083e-05 ,24.567529489200002
0.0002248 ,72.8352
0.00023659 ,76.65516000000001
1.16321564e-05 ,3.7688186736
0.00018088 ,58.60511999999999
0.00034744 ,112.57056000000001
0.00011416 ,36.987840000000006
0.00024715 ,80.0766
2.51248445e-05 ,8.140449618
0.00019449 ,63.014759999999995
4.8902906e-06 ,1.5844541544000001
0.00028924 ,93.71376
0.00038215 ,123.8166
0.00018958 ,61.42392
0.00016024 ,51.91776
0.00013881 ,44.97444000000001
0.0003319 ,107.53559999999999
6.94577559e-05 ,22.5043129116
0.00037925 ,122.877
0.00012249 ,39.68676
0.00038808 ,125.73792000000002
0.00038066 ,123.33384
0.0003531 ,114.40440000000001
0.00017831 ,57.772439999999996
0.00013779 ,44.64396
0.00036228 ,117.37872
5.5181274e-05 ,17.878732776
2.20220067e-05 ,7.135130170800001
2.71044685e-05 ,8.781847794
0.00039464 ,127.86336
0.00034996 ,113.38704
1.25740813e-05 ,4.0740023412
0.00017187 ,55.68588
0.00026388 ,85.49711999999998
0.00035126 ,113.80824000000001
0.00016026 ,51.92424
0.00027869 ,90.29556
0.00038593 ,125.04132
0.00012654 ,40.99896
0.00015748 ,51.02351999999999
4.92013855e-05 ,15.941248902
0.00012047 ,39.03228
0.00013712 ,44.42688
8.43593206e-05 ,27.3324198744
4.31645903e-05 ,13.9853272572
1.71805676e-05 ,5.566503902399999
0.00031198 ,101.08152
0.00029197 ,94.59828
0.0003602 ,116.70479999999999
0.00037909 ,122.82516
0.00028988 ,93.92112
0.00016202 ,52.494479999999996
0.00017913 ,58.038120000000006
4.1748406e-05 ,13.526483543999998
0.0001517 ,49.150800000000004
0.0001668 ,54.04319999999999
0.00016031 ,51.940439999999995
0.00021383 ,69.28092
5.79231374e-05 ,18.767096517600002
9.05634878e-05 ,29.3425700472
0.00037337 ,120.97188
0.00012195 ,39.5118
0.00013921 ,45.10404
4.87517583e-05 ,15.7955696892
0.00024393 ,79.03332
0.00019434 ,62.96616
0.00028812 ,93.35087999999999
0.00029348 ,95.08751999999998
0.00026464 ,85.74336
0.00025934 ,84.02616
4.70984964e-05 ,15.259912833600001
0.00010749 ,34.82676
0.00010689 ,34.63236
9.69355198e-05 ,31.407108415200003
0.00031451 ,101.90124
0.00010315 ,33.4206
0.00026923 ,87.23052000000001
0.00020145 ,65.2698
0.0002325 ,75.33
0.00031134 ,100.87416
0.00037712 ,122.18688
0.00015045 ,48.7458
0.00014542 ,47.11608
0.00021147 ,68.51628000000001
0.00016087 ,52.12188
0.00029637 ,96.02388
0.00031394 ,101.71656
4.58435286e-05 ,14.853303266400001
0.00037647 ,121.97628
3.30282516e-05 ,10.701153518400002
0.00013019 ,42.18156
0.00033385 ,108.16740000000001
0.00024377 ,78.98148
5.83254543e-05 ,18.897447193199998
0.0002485 ,80.51400000000001
0.00015143 ,49.063320000000004
0.00038568 ,124.96032000000001
0.00019383 ,62.80092
0.00028657 ,92.84868
0.00027518 ,89.15831999999999
0.00027768 ,89.96831999999999
3.74766744e-05 ,12.1424425056
0.00016479 ,53.39196
0.00012132 ,39.30768
0.00036532 ,118.36367999999999
0.00030923 ,100.19052
0.0003703 ,119.97720000000001
4.36232611e-05 ,14.1339365964
0.00018646 ,60.413039999999995
0.00016865 ,54.6426
0.00037546 ,121.64903999999999
0.00010997 ,35.630280000000006
0.00015463 ,50.10012
0.00039316 ,127.38384
0.00012428 ,40.26672
0.00025409 ,82.32516
0.00011972 ,38.78928
0.00028296 ,91.67904
0.00027918 ,90.45432000000001
0.00022741 ,73.68084
0.00038174 ,123.68375999999999
0.00023094 ,74.82456
2.68228394e-05 ,8.6905999656
0.00030345 ,98.3178
0.00038535 ,124.85340000000001
4.73371006e-07 ,0.153372205944
0.00021074 ,68.27976000000001
5.43420614e-05 ,17.606827893600002
2.16098165e-05 ,7.0015805460000005
0.00015985 ,51.7914
0.00031924 ,103.43375999999999
6.67073864e-05 ,21.613193193600004
9.00533647e-05 ,29.1772901628
0.00033538 ,108.66311999999999
0.0002585 ,83.754
0.00038766 ,125.60184
5.03718684e-05 ,16.3204853616
0.00012962 ,41.99688
0.00038508 ,124.76592
0.00019595 ,63.48779999999999
0.00025019 ,81.06156000000001
2.16261044e-05 ,7.006857825599999
0.00024134 ,78.19416
6.35284016e-05 ,20.583202118400003
0.00038104 ,123.45696000000001
8.54838907e-05 ,27.6967805868
0.00013107 ,42.46668
0.00028804 ,93.32495999999999
6.81348268e-05 ,22.075683883200004
0.0001123 ,36.385200000000005
0.00018209 ,58.99716
0.00025043 ,81.13932
0.00017013 ,55.12212
0.00035503 ,115.02972
0.0003039 ,98.4636
0.00020099 ,65.12076
0.00027854 ,90.24696
5.94966643e-06 ,1.92769192332
0.00016215 ,52.53660000000001
0.00035144 ,113.86656
0.00016595 ,53.767799999999994
0.00024226 ,78.49224
0.00029811 ,96.58764
9.64600509e-05 ,31.2530564916
0.00037655 ,122.0022
0.00031629 ,102.47796000000001
0.00027888 ,90.35712000000001
0.00012034 ,38.99016
1.404013e-05 ,4.54900212
6.47663503e-06 ,2.09842974972
0.00038118 ,123.50232000000001
0.00010403 ,33.70572000000001
7.19077067e-05 ,23.298096970799996
9.89395764e-05 ,32.0564227536
0.00017925 ,58.077
0.00034098 ,110.47752
0.00030804 ,99.80496
7.68861659e-05 ,24.911117751600003
0.0002439 ,79.0236
0.00026583 ,86.12892000000001
0.00012036 ,38.99664
0.00012309 ,39.881159999999994
0.00037976 ,123.04223999999999
0.00038129 ,123.53796000000001
0.00023796 ,77.09904
0.00030009 ,97.22916
6.2154829e-05 ,20.138164596
0.00036494 ,118.24056
0.00035724 ,115.74576
0.00029055 ,94.1382
0.00028659 ,92.85515999999998
8.53256938e-05 ,27.645524791199996
5.71944145e-05 ,18.530990298
0.00027919 ,90.45756
0.00016753 ,54.27972
0.00037884 ,122.74416000000001
0.00031065 ,100.6506
0.00038922 ,126.10728
8.80541608e-06 ,2.85295480992
0.00029555 ,95.75819999999999
0.00016067 ,52.05707999999999
0.00034267 ,111.02507999999999
0.00014096 ,45.67104
5.59377412e-06 ,1.8123828148799999
3.53758946e-05 ,11.461789850399999
0.00023636 ,76.58064
0.00036224 ,117.36576000000001
0.00026984 ,87.42815999999999
0.00023691 ,76.75884
0.00024012 ,77.79888
0.00031225 ,101.169
7.22386577e-05 ,23.4053250948
1.75426784e-05 ,5.683827801600001
0.000182 ,58.967999999999996
3.08803042e-05 ,10.0052185608
0.00020867 ,67.60907999999999
0.00024603 ,79.71372
0.00023378 ,75.74472
0.00037933 ,122.90292
6.50238695e-05 ,21.067733718
0.00022602 ,73.23048
0.000172 ,55.728
4.06398013e-05 ,13.167295621200001
2.61997503e-05 ,8.4887190972
0.00038635 ,125.17739999999999
0.00039308 ,127.35792000000001
0.00033542 ,108.67608
0.0003647 ,118.16279999999999
0.00023365 ,75.7026
0.00031688 ,102.66911999999999
4.67845583e-05 ,15.158196889200001
1.77577955e-05 ,5.753525742
4.4870933e-05 ,14.538182292
0.00029122 ,94.35528000000001
0.00036293 ,117.58932000000001
0.00037913 ,122.83811999999999
0.00026458 ,85.72391999999999
0.00031572 ,102.29328
0.0001062 ,34.4088
0.0001237 ,40.0788
0.0002124 ,68.8176
0.00030691 ,99.43883999999998
0.00035261 ,114.24564
6.87496129e-05 ,22.274874579600002
0.00024387 ,79.01388
0.00019196 ,62.19504
0.00015474 ,50.13576
3.84113296e-05 ,12.445270790399999
2.50747827e-05 ,8.124229594800001
0.00018218 ,59.02631999999999
2.6800327e-05 ,8.683305948
0.000173 ,56.05200000000001
0.00028638 ,92.78711999999999
0.00013722 ,44.45927999999999
0.00010781 ,34.930440000000004
0.00018728 ,60.67872
5.7373637e-05 ,18.589058387999998
0.00027071 ,87.71004
8.80063942e-05 ,28.5140717208
0.00011573 ,37.49652
0.00036659 ,118.77516000000001
0.00032572 ,105.53328
0.00019336 ,62.64864
0.00030608 ,99.16992
0.00016561 ,53.65764
0.00034896 ,113.06304
0.00037575 ,121.743
9.14839877e-05 ,29.6408120148
9.7644044e-05 ,31.636670256
0.0002232 ,72.3168
0.00022947 ,74.34828
0.00018719 ,60.64956
0.00018373 ,59.52852
0.00017628 ,57.114720000000005
0.00020604 ,66.75696
0.00032408 ,105.00192
0.00017993 ,58.29732
0.000374 ,121.176
0.00033324 ,107.96976
0.00029185 ,94.5594
0.00015106 ,48.94344
0.00022973 ,74.43252000000001
0.0001913 ,61.9812
0.00038752 ,125.55648
0.00026921 ,87.22404
0.00024558 ,79.56792
0.00033337 ,108.01188
0.00026356 ,85.39343999999998
0.00020339 ,65.89836
0.00024735 ,80.1414
0.00018722 ,60.65928000000001
0.00021311 ,69.04764
0.00036031 ,116.74044
0.00011378 ,36.86472
6.84067641e-05 ,22.1637915684
0.00019709 ,63.85715999999999
0.00022123 ,71.67851999999999
0.00031582 ,102.32568000000002
9.10614203e-05 ,29.503900177200002
0.00020978 ,67.96872
0.00020411 ,66.13163999999999
3.5162781e-05 ,11.392741044000001
0.00036765 ,119.11860000000001
0.00025107 ,81.34668
0.00038703 ,125.39771999999999
0.00034482 ,111.72168
0.00022203 ,71.93772
9.04123988e-05 ,29.2936172112
0.00010522 ,34.09128
0.00036521 ,118.32803999999999
0.00019252 ,62.37648
0.00010194 ,33.02856
8.30452992e-05 ,26.906676940799997
0.00017632 ,57.12768
7.77227397e-05 ,25.1821676628
0.00024184 ,78.35616
0.0002372 ,76.8528
0.00017112 ,55.442879999999995
0.00021089 ,68.32836
0.00024667 ,79.92108
0.00019845 ,64.2978
0.0001899 ,61.52760000000001
0.00026303 ,85.22171999999999
0.00030122 ,97.59528
0.0003148 ,101.99520000000001
0.00010924 ,35.39376
9.20683873e-05 ,29.8301574852
0.00019161 ,62.08164
0.00028925 ,93.717
0.00015226 ,49.33224
9.81926926e-05 ,31.8144324024
0.00015031 ,48.70044
0.00010153 ,32.89572
0.00035653 ,115.51571999999999
0.00033987 ,110.11788
0.00032156 ,104.18543999999999
0.0001388 ,44.9712
0.00027503 ,89.10972
1.5274256e-05 ,4.948858944
0.0002331 ,75.5244
5.45430228e-05 ,17.6719393872
5.02539706e-05 ,16.2822864744
0.00030683 ,99.41292
0.00037465 ,121.38660000000002
0.00033002 ,106.92648
0.00039418 ,127.71431999999999
0.00038725 ,125.469
0.00023345 ,75.63780000000001
0.00027115 ,87.8526
0.00027164 ,88.01136000000001
0.00011287 ,36.56988
1.66106895e-05 ,5.381863398
0.00016392 ,53.110079999999996
0.00025908 ,83.94192000000001
0.00029919 ,96.93756
2.07545984e-05 ,6.7244898816
0.00038095 ,123.4278
0.00027162 ,88.00487999999999
0.00020218 ,65.50632
0.00010184 ,32.99616
0.00038441 ,124.54884000000001
0.00035395 ,114.6798
5.55554268e-05 ,17.999958283199998
0.00015384 ,49.84416
0.00038528 ,124.83072
0.00016739 ,54.23436
0.00036863 ,119.43612
0.00013354 ,43.26696
0.00027972 ,90.62928000000001
0.00023609 ,76.49316
0.00033067 ,107.13707999999998
9.6637724e-05 ,31.310622575999997
3.66016771e-05 ,11.8589433804
0.00025793 ,83.56932
0.00036356 ,117.79344000000002
0.00029869 ,96.77556
0.00017041 ,55.21283999999999
0.0003131 ,101.44440000000002
0.00038019 ,123.18155999999999
7.85543871e-05 ,25.4516214204
0.00039508 ,128.00592
0.00016096 ,52.151039999999995
0.0001679 ,54.3996
4.53164749e-05 ,14.6825378676
0.00011143 ,36.103320000000004
0.00012828 ,41.56272
0.00022656 ,73.40544
0.00036142 ,117.10008
0.00038776 ,125.63423999999999
9.91678197e-05 ,32.1303735828
0.00011655 ,37.7622
1.45981917e-05 ,4.7298141108000005
2.73213008e-05 ,8.8521014592
0.00028419 ,92.07756
0.00024723 ,80.10252
0.00027613 ,89.46611999999999
0.00038409 ,124.44516000000002
0.00028252 ,91.53648000000001
3.87460335e-05 ,12.553714853999999
0.00013201 ,42.771240000000006
0.00025858 ,83.77992
0.0003386 ,109.7064
0.00019185 ,62.1594
0.00030744 ,99.61056000000002
0.00024936 ,80.79264
0.00031969 ,103.57956000000001
0.00014762 ,47.82888
0.00013628 ,44.15472
0.00036204 ,117.30095999999999
7.50073226e-05 ,24.3023725224
0.00034892 ,113.05008000000001
6.52190206e-05 ,21.130962674400003
0.00016568 ,53.680319999999995
0.00019964 ,64.68336000000001
0.00028391 ,91.98684
9.94383454e-05 ,32.2180239096
5.3630783e-05 ,17.376373692
0.00021743 ,70.44732
2.25285365e-05 ,7.299245825999999
0.00012455 ,40.3542
0.00019323 ,62.606519999999996
2.73532835e-05 ,8.862463854
0.00033181 ,107.50644
0.00029954 ,97.05095999999999
0.00030462 ,98.69688000000001
4.1294021e-05 ,13.379262804
0.00015871 ,51.422039999999996
0.0001042 ,33.7608
4.36399383e-05 ,14.1393400092
0.00014312 ,46.37088
0.00036032 ,116.74368000000001
0.00014419 ,46.71755999999999
0.00024101 ,78.08724
0.00013643 ,44.20332
0.00037917 ,122.85108
0.00030161 ,97.72164
0.00024552 ,79.54848
0.00014482 ,46.92168
6.93744048e-05 ,22.4773071552
0.00036015 ,116.68860000000001
0.00038813 ,125.75411999999999
0.00010998 ,35.63352
0.00029045 ,94.1058
9.42425969e-05 ,30.5346013956
2.98791236e-05 ,9.6808360464
0.00023134 ,74.95416
8.9032928e-05 ,28.846668672
0.00018048 ,58.47552
0.00013999 ,45.35676
6.14340712e-05 ,19.9046390688
0.00023342 ,75.62808
0.00014196 ,45.99504
0.00016092 ,52.13808
7.29059985e-05 ,23.621543514
2.88742331e-05 ,9.3552515244
0.00017982 ,58.261680000000005
0.00025661 ,83.14164
0.00010821 ,35.06004
0.00034418 ,111.51432
0.0002203 ,71.3772
0.00014894 ,48.25655999999999
0.0002816 ,91.2384
3.56938682e-05 ,11.564813296800002
0.00028926 ,93.72024
0.00021384 ,69.28416
0.0002172 ,70.3728
0.00031225 ,101.169
0.00032341 ,104.78483999999999
0.00028369 ,91.91556
0.00012532 ,40.60368
3.4344355e-05 ,11.12757102
0.00025316 ,82.02383999999999
0.00015076 ,48.84624
0.00016665 ,53.994600000000005
0.00027724 ,89.82576
0.00016338 ,52.93512
0.00021427 ,69.42348
0.00025283 ,81.91692
2.27447729e-05 ,7.369306419600001
1.80200807e-05 ,5.8385061468
0.00033145 ,107.38980000000001
0.00031715 ,102.75659999999999
0.00011023 ,35.71452
4.15137336e-05 ,13.450449686400002
0.00014358 ,46.519920000000006
8.9436076e-05 ,28.977288624
0.00017956 ,58.17744
0.00018693 ,60.56532000000001
4.32415102e-05 ,14.0102493048
0.00021263 ,68.89212
3.53835537e-05 ,11.4642713988
4.76093418e-05 ,15.4254267432
0.00027097 ,87.79428
2.96182461e-05 ,9.5963117364
8.7709456e-05 ,28.417863744
1.34635408e-05 ,4.3621872192
0.00024514 ,79.42535999999998
0.00012976 ,42.04224000000001
0.00022982 ,74.46168
0.00010382 ,33.63768
0.00031954 ,103.53096
5.32760386e-05 ,17.261436506400003
0.00027678 ,89.67672
4.98761548e-05 ,16.1598741552
9.93349664e-05 ,32.1845291136
0.00026855 ,87.0102
0.00021961 ,71.15364
0.00033358 ,108.07992
0.00039175 ,126.92699999999999
0.00036166 ,117.17783999999999
0.00010078 ,32.652719999999995
6.860822e-06 ,2.222906328
0.00014244 ,46.150560000000006
0.00019397 ,62.84627999999999
6.18028246e-05 ,20.0241151704
8.60749217e-05 ,27.8882746308
9.89128828e-05 ,32.0477740272
