SubstitutionRate,Theta
0.00017285 ,163.1704
8.74350119e-05 ,82.53865123359999
0.00012294 ,116.05536000000001
0.00018911 ,178.51984
0.00018984 ,179.20896000000002
8.38901972e-05 ,79.19234615679999
8.27469953e-05 ,78.11316356319999
0.00013405 ,126.5432
0.00016109 ,152.06895999999998
0.00019377 ,182.91888
0.00015917 ,150.25648
0.00010707 ,101.07408
6.11340063e-05 ,57.71050194720001
0.00014237 ,134.39728
3.39801198e-05 ,32.0772330912
0.00017308 ,163.38752
5.73227153e-05 ,54.1126432432
0.0001641 ,154.9104
0.00012301 ,116.12144
6.13528626e-05 ,57.91710229440001
0.00012461 ,117.63183999999998
1.50727364e-05 ,14.2286631616
0.00020575 ,194.22799999999998
6.63289999e-05 ,62.614575905600006
0.00012558 ,118.54751999999999
0.00016203 ,152.95631999999998
5.94138982e-05 ,56.086719900800006
5.43526293e-05 ,51.308882059199995
0.00019572 ,184.75968
2.04776889e-05 ,19.330938321599998
0.00011868 ,112.03392
6.60922195e-05 ,62.391055208
0.00012131 ,114.51664
0.00012175 ,114.93200000000002
0.00010987 ,103.71728
0.00019166 ,180.92704
1.70379741e-07 ,0.16083847550400002
0.00015631 ,147.55664000000002
0.00020223 ,190.90511999999998
0.00012982 ,122.55008
1.57068053e-05 ,14.827224203199998
0.00016547 ,156.20368000000002
0.00012264 ,115.77216
0.00012574 ,118.69855999999999
4.77264568e-05 ,45.0537752192
7.79605856e-05 ,73.59479280640001
0.00012464 ,117.66016
1.37784706e-05 ,13.006876246400001
0.00012438 ,117.41472
9.48524477e-05 ,89.54071062880001
0.0002059 ,194.3696
0.00011578 ,109.29632000000001
0.00020777 ,196.13488
4.76150634e-06 ,4.49486198496
7.22863784e-05 ,68.23834120960001
0.00012499 ,117.99056
6.10024819e-06 ,5.75863429136
8.94825258e-05 ,84.4715043552
0.00016798 ,158.57312
0.00014305 ,135.03920000000002
0.00019566 ,184.70304
9.07061632e-05 ,85.62661806080001
0.00013596 ,128.34624
0.00020312 ,191.74528
0.00019342 ,182.58848
0.00017549 ,165.66255999999998
4.49280195e-05 ,42.412050408
2.86261165e-05 ,27.023053976
4.21496331e-05 ,39.7892536464
0.00021179 ,199.92976000000002
3.61651369e-05 ,34.1398892336
3.80107434e-05 ,35.882141769600004
3.02504348e-05 ,28.5564104512
0.00013217 ,124.76848000000001
8.60460027e-05 ,81.2274265488
0.00018972 ,179.09568
4.69260709e-05 ,44.298210929599996
4.95851755e-05 ,46.80840567199999
5.1564464e-05 ,48.676854016
7.77739762e-05 ,73.4186335328
7.39535795e-05 ,69.812179048
7.78299803e-05 ,73.47150140320001
0.00010526 ,99.36544
0.00017999 ,169.91055999999998
4.58235259e-05 ,43.2574084496
6.55816586e-05 ,61.90908571839999
7.93279945e-05 ,74.885626808
0.00019371 ,182.86223999999999
0.00013779 ,130.07376
4.24871181e-05 ,40.1078394864
5.27485649e-06 ,4.979464526559999
1.04382317e-05 ,9.8536907248
0.00020066 ,189.42304000000001
0.00017374 ,164.01056
0.00019073 ,180.04912000000002
2.84382946e-05 ,26.845750102399997
3.7070698e-05 ,34.994738912
0.00020068 ,189.44192
0.00010619 ,100.24336
0.00019379 ,182.93776
6.60395978e-05 ,62.34138032319999
2.19795611e-05 ,20.7487056784
0.00013104 ,123.70176
0.00020569 ,194.17136
0.00010893 ,102.82992
0.00020757 ,195.94608
0.00019766 ,186.59104
0.000146 ,137.82399999999998
9.16036132e-06 ,8.647381086080001
5.87117024e-05 ,55.4238470656
9.79331425e-05 ,92.44888652
1.43316316e-05 ,13.5290602304
1.5582492e-05 ,14.709872448
0.00020605 ,194.51119999999997
3.22670253e-05 ,30.460071883199994
0.00017241 ,162.75504
0.00020379 ,192.37776
3.7934198e-05 ,35.809882912
6.50234037e-05 ,61.3820930928
0.00014222 ,134.25568
8.08136535e-05 ,76.288088904
2.35409405e-05 ,22.222647832
6.13108292e-05 ,57.8774227648
0.00010384 ,98.02496000000001
0.00011414 ,107.74816
5.34437287e-05 ,50.4508798928
0.00017019 ,160.65936000000002
0.00018086 ,170.73184
0.00018473 ,174.38512
0.00012799 ,120.82256
0.00017828 ,168.29631999999998
6.4443367e-05 ,60.834538448
8.25963523e-05 ,77.97095657119999
0.00018245 ,172.2328
0.00018284 ,172.60096000000001
7.39596861e-07 ,0.6981794367840001
8.03828934e-06 ,7.588145136959999
0.00013026 ,122.96543999999999
0.00015358 ,144.97952
0.00019992 ,188.72448
0.00018138 ,171.22272
0.00011217 ,105.88848
9.95298113e-05 ,93.9561418672
9.69000064e-05 ,91.4736060416
5.07733077e-06 ,4.79300024688
6.63628122e-05 ,62.64649471680001
0.00020078 ,189.53632000000002
0.00020806 ,196.40864000000002
0.00020754 ,195.91776000000002
0.00018403 ,173.72432
4.88530669e-05 ,46.1172951536
3.74845433e-06 ,3.53854088752
0.00013488 ,127.32672
4.9313112e-05 ,46.551577728
2.21626653e-05 ,20.9215560432
0.00014147 ,133.54768
0.00015403 ,145.40432
3.11272116e-05 ,29.384087750400003
3.03791033e-05 ,28.6778735152
0.00021163 ,199.77872000000002
0.00015442 ,145.77248
1.51573595e-05 ,14.308547368000001
1.97812117e-05 ,18.6734638448
0.00020687 ,195.28528
2.02177266e-05 ,19.0855339104
1.50100565e-05 ,14.169493336
6.19145571e-05 ,58.447341902400005
8.27908228e-05 ,78.15453672320001
0.00011106 ,104.84064
7.8006404e-05 ,73.63804537600001
0.00017207 ,162.43408
0.00010364 ,97.83616
1.66842474e-05 ,15.7499295456
8.12636551e-06 ,7.671289041439999
0.00019663 ,185.61872
0.00020216 ,190.83904
0.00019139 ,180.67216
0.00010723 ,101.22512
8.55886525e-05 ,80.79568796
0.00012852 ,121.32288
0.00015474 ,146.07456
9.63475458e-05 ,90.95208323519999
5.0921143e-05 ,48.069558992000005
0.00011108 ,104.85952
8.97850808e-05 ,84.7571162752
8.85012816e-05 ,83.54520983040001
0.00018799 ,177.46256
0.00014149 ,133.56656
2.04289966e-05 ,19.284972790399998
0.00011103 ,104.81232
2.49877173e-05 ,23.588405131200002
6.35793367e-05 ,60.018893844800004
0.00019552 ,184.57088
0.0001664 ,157.08159999999998
7.11140096e-05 ,67.1316250624
3.59415159e-06 ,3.39287910096
0.00011037 ,104.18928
0.00010001 ,94.40944
0.00010781 ,101.77264000000001
0.00013431 ,126.78864000000002
0.0002006 ,189.3664
5.7987339e-05 ,54.740048015999996
0.00020291 ,191.54704
0.00011992 ,113.20448
8.20252341e-05 ,77.43182099040001
5.92515267e-05 ,55.933441204800005
0.00021059 ,198.79696
7.41587069e-05 ,70.00581931360001
0.0001583 ,149.4352
2.59026233e-05 ,24.4520763952
0.00014935 ,140.9864
0.00012914 ,121.90816000000001
3.1275528e-05 ,29.524098431999995
4.36707676e-05 ,41.2252046144
3.58149584e-06 ,3.3809320729600003
0.00017638 ,166.50271999999998
0.00018838 ,177.83072
0.00017295 ,163.26479999999998
0.00012206 ,115.22464
7.67238994e-05 ,72.4273610336
2.52082793e-05 ,23.7966156592
0.00010066 ,95.02304
0.0001116 ,105.35040000000001
6.49891302e-05 ,61.349738908800006
4.82565217e-05 ,45.5541564848
0.00012075 ,113.988
0.00011274 ,106.42656
0.00015909 ,150.18096
0.00017167 ,162.05648
2.2317901e-05 ,21.068098544
0.00011699 ,110.43856
3.62784257e-05 ,34.246833860799995
0.0001542 ,145.5648
1.80398716e-06 ,1.70296387904
0.00015289 ,144.32816
0.00010891 ,102.81103999999999
6.93869062e-05 ,65.50123945280001
0.0001311 ,123.7584
0.00010903 ,102.92432000000001
0.00013767 ,129.96048000000002
2.64164831e-05 ,24.9371600464
1.1139239e-05 ,10.515441616
0.00014264 ,134.65216
0.00011213 ,105.85072
8.61092044e-05 ,81.2870889536
0.0001409 ,133.0096
3.21111119e-05 ,30.3128896336
0.00020481 ,193.34064
2.22777315e-05 ,21.030178536
0.00010759 ,101.56496
8.86926494e-05 ,83.7258610336
6.07767405e-05 ,57.373243032
8.41604745e-05 ,79.447487928
9.3322644e-05 ,88.096575936
0.00010295 ,97.1848
0.00011853 ,111.89232000000001
4.8609499e-05 ,45.887367056
2.58950466e-05 ,24.4449239904
0.00014738 ,139.12671999999998
4.10020628e-05 ,38.705947283200004
5.59404645e-05 ,52.807798487999996
0.00015447 ,145.81968
0.00010851 ,102.43344
2.34876253e-05 ,22.1723182832
0.00011082 ,104.61408
0.00010476 ,98.89344000000001
0.00019495 ,184.03279999999998
0.00017156 ,161.95264
0.0001829 ,172.6576
0.0001968 ,185.7792
0.00017354 ,163.82176
0.00014043 ,132.56592
0.00012201 ,115.17744
2.94841485e-05 ,27.833036184
3.50520932e-05 ,33.0891759808
1.64921213e-05 ,15.5685625072
5.07717865e-05 ,47.928566456
0.00010336 ,97.57184
7.54311778e-05 ,71.2070318432
0.00017508 ,165.27552
0.00011415 ,107.7576
0.00010499 ,99.11056
0.00018727 ,176.78288
9.15170511e-06 ,8.63920962384
8.38945761e-05 ,79.19647983840001
0.00020623 ,194.68112
0.00015335 ,144.76239999999999
0.0001968 ,185.7792
0.00010533 ,99.43151999999999
1.47093229e-05 ,13.8856008176
4.17860033e-05 ,39.4459871152
4.23407007e-05 ,39.9696214608
0.00011478 ,108.35231999999999
0.00010558 ,99.66752000000001
0.00010125 ,95.58
0.00010514 ,99.25216
5.19467616e-05 ,49.037742950399995
0.00013898 ,131.19711999999998
0.00014215 ,134.1896
8.46636874e-05 ,79.9225209056
0.00015589 ,147.16016
1.23472301e-05 ,11.6557852144
0.00018442 ,174.09248
2.170066e-05 ,20.48542304
0.00010962 ,103.48128
6.28786703e-05 ,59.35746476319999
6.98943435e-05 ,65.980260264
6.20936309e-05 ,58.61638756959999
8.80831473e-05 ,83.15049105119999
6.38017585e-05 ,60.228860024
0.0001839 ,173.60160000000002
0.00014983 ,141.43952
0.00010042 ,94.79648
0.00017709 ,167.17296
8.55658503e-05 ,80.7741626832
0.00016788 ,158.47872
4.50781917e-05 ,42.5538129648
5.3020909e-05 ,50.051738096
6.00708709e-06 ,5.67069021296
1.25654158e-05 ,11.861752515200001
0.00014248 ,134.50112
6.00705779e-05 ,56.706625537600004
0.00018925 ,178.65200000000002
1.57179712e-05 ,14.8377648128
9.93468194e-05 ,93.7833975136
5.60450643e-05 ,52.9065406992
6.72382631e-05 ,63.47292036639999
0.0001827 ,172.4688
0.00016722 ,157.85567999999998
0.00012424 ,117.28255999999999
0.00016458 ,155.36352
0.00016291 ,153.78704
0.00011507 ,108.62607999999999
0.00010774 ,101.70656
0.00012503 ,118.02831999999998
4.93495548e-05 ,46.5859797312
8.07942296e-06 ,7.626975274239999
8.23784097e-05 ,77.7652187568
0.00019695 ,185.92079999999999
8.55453801e-05 ,80.7548388144
7.69864752e-05 ,72.67523258879999
8.75836652e-05 ,82.67897994879999
0.00020565 ,194.1336
5.33950085e-05 ,50.404888024
3.51845934e-05 ,33.214256169600006
9.20700405e-05 ,86.914118232
1.43225815e-05 ,13.520516936
3.72151166e-05 ,35.1310700704
0.00010694 ,100.95136000000001
0.00013621 ,128.58223999999998
2.86380045e-07 ,0.27034276248
0.00010527 ,99.37488
3.25577001e-05 ,30.734468894400003
0.00010249 ,96.75056
0.00012083 ,114.06352
5.43321092e-05 ,51.2895110848
7.76083874e-05 ,73.2623177056
4.5403089e-05 ,42.860516016
0.0001985 ,187.38400000000001
7.61337488e-05 ,71.8702588672
0.0001428 ,134.8032
0.00011452 ,108.10688
0.00012706 ,119.94464
5.5280557e-05 ,52.184845808
0.00013466 ,127.11904
1.68803601e-05 ,15.935059934400002
2.30781903e-05 ,21.7858116432
4.83576361e-05 ,45.649608478400005
0.00018176 ,171.58144000000001
0.0001772 ,167.2768
6.07400634e-05 ,57.3386198496
0.00010836 ,102.29184
5.60500711e-05 ,52.9112671184
0.00018278 ,172.54432
4.33976835e-05 ,40.967413224
5.31080537e-05 ,50.134002692799996
7.86126104e-05 ,74.2103042176
0.00016383 ,154.65552
9.18494727e-05 ,86.7059022288
2.01053495e-05 ,18.979449928
0.00020762 ,195.99328
0.00012713 ,120.01072000000002
1.88449958e-05 ,17.7896760352
0.00010158 ,95.89152
6.39867748e-05 ,60.403515411200004
0.00015247 ,143.93168000000003
0.00010151 ,95.82543999999999
0.00019068 ,180.00192
0.00020146 ,190.17824
4.23477682e-05 ,39.9762931808
0.00010012 ,94.51328
0.00020503 ,193.54832000000002
0.00010073 ,95.08912
2.92850022e-05 ,27.6450420768
9.70550839e-05 ,91.6199992016
0.00018848 ,177.92512000000002
7.03761816e-05 ,66.4351154304
0.00012691 ,119.80304
8.74981374e-05 ,82.59824170559999
6.59699901e-05 ,62.2756706544
0.00020371 ,192.30224
8.36142609e-05 ,78.9318622896
0.00013106 ,123.72064
0.00016349 ,154.33456
5.34554134e-05 ,50.461910249599995
0.00019859 ,187.46896
0.00017162 ,162.00928
7.47948195e-05 ,70.606309608
1.07952361e-05 ,10.1907028784
0.00010674 ,100.76256000000001
8.85460966e-05 ,83.5875151904
0.0002066 ,195.03040000000001
0.0002029 ,191.5376
8.9572411e-05 ,84.556355984
0.00019263 ,181.84271999999999
0.00012779 ,120.63375999999998
7.08974548e-05 ,66.92719733119999
0.00012052 ,113.77088
8.81805919e-05 ,83.2424787536
0.00012096 ,114.18624
9.36793347e-05 ,88.43329195679999
0.0001583 ,149.4352
0.00011759 ,111.00496
9.317823e-05 ,87.96024912
0.00020271 ,191.35824
5.736829e-05 ,54.15566576
1.83933157e-05 ,17.3632900208
0.00015331 ,144.72464
0.00014831 ,140.00464
4.64242635e-05 ,43.824504744
0.0001831 ,172.84640000000002
7.02127087e-05 ,66.28079701280001
8.68656585e-05 ,82.001181624
0.00014501 ,136.88944
0.00019283 ,182.03152
8.32350944e-05 ,78.5739291136
6.91645444e-05 ,65.2913299136
0.00014793 ,139.64592000000002
9.30437581e-05 ,87.8333076464
7.69360781e-05 ,72.6276577264
0.00011343 ,107.07792
0.00017417 ,164.41647999999998
3.23747436e-05 ,30.561757958399998
8.23221029e-05 ,77.71206513759999
7.9171039e-05 ,74.737460816
0.00010418 ,98.34591999999999
0.00010376 ,97.94944
5.5693718e-05 ,52.574869792
2.1709867e-05 ,20.494114448
0.0001604 ,151.4176
2.80318762e-05 ,26.4620911328
6.34230271e-05 ,59.8713375824
0.0001842 ,173.8848
4.67160017e-05 ,44.0999056048
1.25836e-05 ,11.878918399999998
0.00013887 ,131.09328
5.02971635e-05 ,47.480522344
0.00016249 ,153.39056
0.00016288 ,153.75872
0.00010382 ,98.00608000000001
2.17996869e-05 ,20.5789044336
0.00014527 ,137.13488
6.93461764e-05 ,65.4627905216
0.00013444 ,126.91136
0.00011932 ,112.63808
0.00012362 ,116.69728
0.00015319 ,144.61136
0.00015782 ,148.98208000000002
9.23770623e-05 ,87.2039468112
4.60022321e-05 ,43.426107102399996
5.29266045e-05 ,49.962714647999995
8.73481833e-05 ,82.45668503520001
4.29711886e-05 ,40.5648020384
8.90084626e-05 ,84.0239886944
0.00020136 ,190.08384
0.00017419 ,164.43536
0.00019684 ,185.81696
8.38946096e-06 ,7.9196511462400005
4.92555223e-05 ,46.4972130512
2.18255831e-05 ,20.6033504464
0.00015113 ,142.66672
0.00019086 ,180.17184
6.48880462e-05 ,61.25431561279999
4.558452e-05 ,43.03178688
0.00020174 ,190.44256000000001
1.14092601e-05 ,10.7703415344
0.00020027 ,189.05488
0.0001254 ,118.37760000000002
2.63538975e-05 ,24.878079239999998
4.50526433e-05 ,42.5296952752
2.11251666e-05 ,19.9421572704
1.82244905e-05 ,17.203919031999998
9.1044707e-05 ,85.946203408
9.99244096e-05 ,94.3286426624
0.00017045 ,160.9048
0.00018103 ,170.89231999999998
0.00011025 ,104.07600000000001
2.24409521e-05 ,21.1842587824
5.24810929e-05 ,49.5421516976
6.93647121e-05 ,65.4802882224
7.02756379e-05 ,66.34020217759999
0.00016891 ,159.45104
0.00019152 ,180.79488
3.57580433e-05 ,33.7555928752
0.00012578 ,118.73632
0.0001696 ,160.1024
1.98870474e-05 ,18.7733727456
5.6978852e-05 ,53.788036287999994
0.0001206 ,113.8464
6.7667838e-05 ,63.87843907199999
0.00013623 ,128.60111999999998
0.00017552 ,165.69088000000002
0.00016625 ,156.94
0.00010863 ,102.54672
6.00007426e-05 ,56.6407010144
0.00015209 ,143.57295999999997
8.6681822e-05 ,81.827639968
0.00020612 ,194.57728000000003
0.00012346 ,116.54623999999998
7.72426553e-05 ,72.9170666032
9.08053991e-05 ,85.72029675040001
4.60171832e-05 ,43.440220940799996
7.79962218e-05 ,73.6284333792
0.00012657 ,119.48208000000001
0.00018689 ,176.42416
0.00018547 ,175.08368
0.00017104 ,161.46176
6.56339472e-06 ,6.19584461568
0.00013285 ,125.4104
0.00012725 ,120.124
0.00010142 ,95.74047999999999
2.9260221e-05 ,27.621648624
0.00015499 ,146.31056
6.47459117e-06 ,6.112014064479999
7.77442205e-05 ,73.390544152
0.00013776 ,130.04544
0.00018694 ,176.47136
2.74024859e-05 ,25.867946689600004
7.68860287e-07 ,0.725804110928
0.00016432 ,155.11808
0.00015269 ,144.13935999999998
0.00017806 ,168.08864000000003
0.00020418 ,192.74591999999998
0.0001213 ,114.5072
6.47451346e-05 ,61.1194070624
7.33787936e-05 ,69.26958115839999
0.00020852 ,196.84287999999998
0.00015683 ,148.04752
4.35567628e-05 ,41.11758408319999
0.00011129 ,105.05776
7.72116968e-05 ,72.88784177919999
0.00019436 ,183.47584
0.00013129 ,123.93776
0.00017971 ,169.64624
0.00018777 ,177.25487999999999
2.36174985e-05 ,22.294918584
0.00017767 ,167.72048
0.00020814 ,196.48416
0.00016564 ,156.36415999999997
0.00019569 ,184.73136
0.00012311 ,116.21584000000001
0.00012632 ,119.24607999999999
6.2444377e-05 ,58.947491887999995
9.29894279e-05 ,87.7820199376
3.19910185e-05 ,30.199521464000004
0.00017777 ,167.81488000000002
0.00011322 ,106.87968000000001
4.34601231e-05 ,41.0263562064
7.607328e-05 ,71.81317632
1.57278626e-05 ,14.847102294399999
0.00018275 ,172.516
9.52100089e-05 ,89.8782484016
4.20776377e-05 ,39.7212899888
7.27363296e-06 ,6.86630951424
6.06887026e-05 ,57.290135254400006
0.0001391 ,131.31040000000002
0.00017425 ,164.49200000000002
5.12868649e-05 ,48.4148004656
0.00015753 ,148.70832000000001
0.00011622 ,109.71167999999999
7.57276703e-05 ,71.48692076319999
0.00014497 ,136.85168
4.99666723e-05 ,47.1685386512
0.00018795 ,177.42479999999998
4.8996198e-05 ,46.252410911999995
9.03492993e-05 ,85.28973853919999
9.25291287e-05 ,87.3474974928
3.52919657e-05 ,33.315615620799996
7.12199556e-05 ,67.23163808640001
7.02118538e-05 ,66.2799899872
0.0001958 ,184.83520000000001
3.37906752e-05 ,31.898397388800003
5.9702122e-05 ,56.358803167999994
0.00014834 ,140.03296
0.00011743 ,110.85392
1.75096633e-05 ,16.5291221552
2.48876536e-05 ,23.4939449984
0.00019983 ,188.63951999999998
4.04592607e-05 ,38.1935421008
0.00019876 ,187.62944
6.07727635e-06 ,5.7369488743999995
0.0001935 ,182.664
0.00020124 ,189.97056
0.00019666 ,185.64704
0.00010207 ,96.35408000000001
0.00015337 ,144.78128
1.69470739e-05 ,15.9980377616
2.77616952e-06 ,2.6207040268800004
2.96500937e-05 ,27.989688452800003
0.00013548 ,127.89312
0.00018934 ,178.73696
9.29022042e-05 ,87.6996807648
0.00011531 ,108.85264000000001
3.69585451e-05 ,34.888866574400005
8.20579208e-05 ,77.4626772352
0.00012625 ,119.18
3.42921332e-05 ,32.371773740799995
0.0001439 ,135.8416
6.79507665e-05 ,64.145523576
0.00012586 ,118.81184
5.29017855e-05 ,49.939285512
6.53990181e-05 ,61.736673086399996
8.0446254e-05 ,75.941263776
8.88197503e-05 ,83.8458442832
1.49722552e-05 ,14.1338089088
0.0001179 ,111.2976
2.82267557e-05 ,26.646057380800002
8.82509963e-05 ,83.30894050719999
0.00014546 ,137.31424
0.00015415 ,145.51760000000002
0.00016731 ,157.94063999999997
1.55733124e-05 ,14.701206905600001
0.00013927 ,131.47088
0.00014336 ,135.33184000000003
9.01453476e-05 ,85.09720813439999
3.66538247e-05 ,34.601210516799995
8.83982402e-05 ,83.4479387488
0.00014184 ,133.89696
0.00017009 ,160.56495999999999
1.1982396e-05 ,11.311381824
0.00013992 ,132.08447999999999
0.00014391 ,135.85103999999998
1.56833394e-05 ,14.8050723936
7.00361948e-05 ,66.11416789120001
0.00020453 ,193.07631999999998
0.00020084 ,189.59296
7.65497626e-05 ,72.2629758944
3.30740651e-05 ,31.2219174544
6.3142489e-05 ,59.606509616
3.90967657e-05 ,36.9073468208
0.00019462 ,183.72128
2.52839456e-05 ,23.8680446464
0.0002056 ,194.0864
9.75718089e-06 ,9.21077876016
2.84639615e-05 ,26.869979655999998
8.84946869e-05 ,83.53898443359999
0.00019862 ,187.49728
0.00015868 ,149.79391999999999
0.00020256 ,191.21664
0.00010145 ,95.7688
0.00020701 ,195.41744
0.00018557 ,175.17808000000002
1.61324633e-05 ,15.2290453552
8.99350287e-05 ,84.8986670928
0.00017059 ,161.03696
7.74420093e-05 ,73.1052567792
5.60137188e-05 ,52.8769505472
0.00015514 ,146.45216
0.0001827 ,172.4688
0.00017645 ,166.5688
4.31381806e-05 ,40.7224424864
6.32521637e-05 ,59.7100425328
0.00012827 ,121.08688
0.00011924 ,112.56256
0.00013532 ,127.74208
1.47899715e-05 ,13.961733096
8.44933601e-05 ,79.7617319344
0.00017741 ,167.47503999999998
0.00012474 ,117.75456
0.00017712 ,167.20128
0.00017889 ,168.87216
0.00017235 ,162.69839999999996
0.00013725 ,129.56400000000002
0.00013566 ,128.06304
3.1077259e-05 ,29.336932496000003
0.00016242 ,153.32448
0.00016719 ,157.82736
0.00016597 ,156.67568
0.00015375 ,145.14
0.00016565 ,156.37359999999998
8.09381057e-05 ,76.4055717808
0.0001314 ,124.04159999999999
7.6006314e-05 ,71.749960416
2.16283779e-05 ,20.4171887376
0.00013997 ,132.13168000000002
0.00017719 ,167.26736000000002
2.47215978e-06 ,2.33371883232
2.36219326e-05 ,22.2991043744
5.5903145e-05 ,52.77256888
0.00011839 ,111.76016
6.29820078e-05 ,59.455015363200005
7.92147276e-05 ,74.77870285440001
0.00019082 ,180.13407999999998
6.57689914e-05 ,62.08592788160001
0.0001897 ,179.07680000000002
0.00011943 ,112.74192
0.00012509 ,118.08496000000001
0.00011459 ,108.17296
0.00018713 ,176.65072
4.56176993e-05 ,43.063108139200004
0.00010639 ,100.43216
0.00011212 ,105.84128
4.09784348e-05 ,38.6836424512
9.21993537e-05 ,87.0361898928
7.4022255e-07 ,0.6987700872
3.36691466e-05 ,31.783674390399998
1.04566539e-05 ,9.8710812816
0.0001217 ,114.8848
0.00013324 ,125.77856
6.16222452e-05 ,58.1713994688
1.25644816e-05 ,11.8608706304
1.15944063e-06 ,1.0945119547200002
0.00018651 ,176.06544
1.93982444e-05 ,18.3119427136
0.00012095 ,114.1768
1.71721094e-05 ,16.2104712736
0.00012024 ,113.50656
0.00020654 ,194.97376
0.00011641 ,109.89104
1.27358788e-05 ,12.022669587200001
9.90638834e-05 ,93.5163059296
0.00010058 ,94.94752
0.00014094 ,133.04735999999997
0.0001715 ,161.896
1.58924351e-05 ,15.002458734400001
0.00012749 ,120.35055999999999
3.41181264e-06 ,3.22075113216
6.68702766e-05 ,63.1255411104
0.00011807 ,111.45808
0.00015514 ,146.45216
0.00011805 ,111.4392
0.00017136 ,161.76384000000002
2.81964693e-05 ,26.6174670192
4.15812247e-05 ,39.252676116800004
8.55222124e-05 ,80.7329685056
0.00015116 ,142.69504
7.65795825e-05 ,72.29112588000001
4.02736067e-05 ,38.0182847248
0.00020138 ,190.10272
5.70097343e-05 ,53.8171891792
0.00017915 ,169.1176
0.00010418 ,98.34591999999999
1.1918287e-05 ,11.250862928
0.00014424 ,136.16255999999998
6.60840349e-05 ,62.383328945600006
4.78068861e-05 ,45.129700478400004
8.80928498e-07 ,0.8315965021120001
8.92933267e-05 ,84.2929004048
0.0001397 ,131.87680000000003
0.00014814 ,139.84416
0.00018969 ,179.06736
0.00018404 ,173.73376000000002
6.3095633e-05 ,59.562277552
0.0001561 ,147.3584
0.00020024 ,189.02656
6.50095205e-05 ,61.368987352
7.17923432e-05 ,67.7719719808
0.00014153 ,133.60432000000003
3.51402876e-05 ,33.1724314944
5.64041591e-05 ,53.2455261904
5.03772311e-05 ,47.5561061584
1.16285977e-05 ,10.9773962288
0.00015918 ,150.26592000000002
5.90277792e-05 ,55.722223564800004
9.08347004e-05 ,85.74795717760001
9.08356316e-05 ,85.74883623039999
3.29398314e-05 ,31.095200841599993
0.00017242 ,162.76448000000002
0.00020735 ,195.7384
8.0513001e-05 ,76.00427294400001
5.00428628e-05 ,47.2404624832
7.15524129e-05 ,67.54547777759998
8.61327559e-05 ,81.30932156960002
3.01586253e-05 ,28.4697422832
9.7400369e-05 ,91.945948336
0.00018918 ,178.58592000000002
0.00020191 ,190.60304
3.16944381e-05 ,29.9195495664
0.0001335 ,126.02399999999999
0.00013492 ,127.36447999999999
9.36435991e-05 ,88.39955755039999
1.37877695e-05 ,13.015654408
0.00017169 ,162.07536000000002
4.38301851e-05 ,41.3756947344
0.00017973 ,169.66512
0.0001116 ,105.35040000000001
8.33127958e-05 ,78.6472792352
5.94453756e-05 ,56.1164345664
0.00017969 ,169.62736
6.81864682e-06 ,6.436802598080001
0.00018491 ,174.55504
0.00018022 ,170.12768000000003
9.0292287e-05 ,85.235918928
8.93103791e-05 ,84.3089978704
0.00012746 ,120.32224
5.02237252e-05 ,47.4111965888
7.9709612e-06 ,7.524587372799999
0.00013106 ,123.72064
0.00013045 ,123.1448
0.00010907 ,102.96208
0.00018389 ,173.59216
0.00010626 ,100.30944000000001
0.00019812 ,187.02528
5.26616732e-05 ,49.7126195008
0.0001313 ,123.9472
0.00012186 ,115.03584
0.00019295 ,182.1448
1.74302676e-05 ,16.4541726144
0.00014754 ,139.27775999999997
0.00016521 ,155.95824
0.00012274 ,115.86656
2.47464227e-05 ,23.3606230288
7.15421694e-05 ,67.5358079136
0.00016803 ,158.62032000000002
0.0001281 ,120.92639999999999
0.00020736 ,195.74784
3.18635681e-05 ,30.079208286400004
7.90144609e-05 ,74.5896510896
0.00010862 ,102.53728
0.00014613 ,137.94672
5.63956614e-05 ,53.237504361599996
0.00013852 ,130.76288
0.00020565 ,194.1336
5.82727292e-05 ,55.009456364799995
9.79547644e-05 ,92.46929759359999
8.78282174e-05 ,82.90983722559999
0.00015535 ,146.65040000000002
7.54736792e-07 ,0.7124715316479999
2.37627294e-05 ,22.4320165536
0.00015521 ,146.51824
0.00021109 ,199.26896
6.29652593e-05 ,59.439204779200004
0.00015926 ,150.34143999999998
0.00010226 ,96.53344
2.3447759e-07 ,0.22134684496
3.35413247e-05 ,31.6630105168
0.00015169 ,143.19536000000002
0.00012087 ,114.10128
0.00020068 ,189.44192
9.09408515e-05 ,85.848163816
0.00010616 ,100.21504
3.47046105e-05 ,32.761152312
0.00016809 ,158.67695999999998
0.00010184 ,96.13696
0.00018391 ,173.61104
0.00011812 ,111.50528
2.30020974e-05 ,21.713979945600002
0.00013377 ,126.27888
0.00018978 ,179.15231999999997
0.00011515 ,108.70159999999998
9.3106924e-05 ,87.892936256
8.88894417e-05 ,83.9116329648
0.00012107 ,114.29008000000002
0.00021103 ,199.21232
0.0001128 ,106.4832
3.71922771e-05 ,35.1095095824
2.88876367e-05 ,27.2699290448
0.00020879 ,197.09776
7.00636035e-05 ,66.140041704
0.00017026 ,160.72544000000002
0.00019596 ,184.98624
4.42193362e-05 ,41.7430533728
0.00011326 ,106.91744
7.67003699e-05 ,72.4051491856
0.00014769 ,139.41935999999998
